date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:13:54	31738/31738	---M--	200	added ('OK')	image/webp	etag:%2279f48bacd96d680cb589e7ce9782931c-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/08.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/08.webp	(from https://platol.netlify.app/tushi/)
10:13:56	42444/42444	---M--	200	added ('OK')	image/webp	etag:%224f8be8c30b874272f8887cc367adb1b7-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/02.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/02.webp	(from https://platol.netlify.app/tushi/)
10:13:58	78012/78012	---M--	200	added ('OK')	image/webp	etag:%2217f2840ec0d6a6fb54f6159e435793f0-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/06.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/06.webp	(from https://platol.netlify.app/tushi/)
10:14:00	40654/40654	---M--	200	added ('OK')	image/webp	etag:%2214105d4faac5eb84d4584d8af8b3c54f-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/04.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/04.webp	(from https://platol.netlify.app/tushi/)
10:14:02	30033/30033	---M--	200	added ('OK')	image/jpeg	etag:%22a437143af2eb396daf5927a02c054135-ssl%22	https://platol.netlify.app/tushi/assets/images/author/robert-britt.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/author/robert-britt.jpg	(from https://platol.netlify.app/tushi/)
10:14:04	18664/18664	---M--	200	added ('OK')	image/jpeg	etag:%22a71fe8b90c982dfdfb95f619e5d27c38-ssl%22	https://platol.netlify.app/tushi/assets/images/author/alexander-hipp.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/author/alexander-hipp.jpg	(from https://platol.netlify.app/tushi/)
10:14:06	48386/48386	---M--	200	added ('OK')	image/jpeg	etag:%22c337fb090ea28944f817641bfd49c85a-ssl%22	https://platol.netlify.app/tushi/assets/images/author/anil-vugels.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/author/anil-vugels.jpg	(from https://platol.netlify.app/tushi/)
10:14:08	25769/25769	---M--	200	added ('OK')	image/jpeg	etag:%2283c2ef2ae9d77fed2255897c515a71b2-ssl%22	https://platol.netlify.app/tushi/assets/images/author/ann-monika.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/author/ann-monika.jpg	(from https://platol.netlify.app/tushi/)
10:14:09	49526/49526	---M--	200	added ('OK')	image/webp	etag:%22588a62fdd35d3fc8cd13faae3124d962-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/05.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/05.webp	(from https://platol.netlify.app/tushi/)
10:14:12	131548/131548	---M--	200	added ('OK')	image/webp	etag:%221c4b1259ffe04bf1cbd41f6571a77a8f-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/post-of-the-month.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/post-of-the-month.webp	(from https://platol.netlify.app/tushi/)
10:14:14	155014/155014	---MCZ	200	added ('OK')	application/javascript	etag:%222fcc8362347eaabe6acc70ec3ac4537a-ssl-df%22	https://platol.netlify.app/tushi/plugins/bootstrap/bootstrap.min.js	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/plugins/bootstrap/bootstrap.min.js	(from https://platol.netlify.app/tushi/)
10:14:16	7137/7137	---MCZ	200	added ('OK')	application/javascript	etag:%228afb025b259d6ff6b4dcc197dc4a405d-ssl-df%22	https://platol.netlify.app/tushi/plugins/lightense/lightense.min.js	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/plugins/lightense/lightense.min.js	(from https://platol.netlify.app/tushi/)
10:14:17	1581/1581	---M-Z	200	added ('OK')	application/javascript	etag:%2277a987d2052b8abbc7bdab595202f752-ssl-df%22	https://platol.netlify.app/tushi/assets/js/script.js	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/js/script.js	(from https://platol.netlify.app/tushi/)
10:14:20	15964/15964	---M--	200	added ('OK')	image/webp	etag:%22077f6f41c3c1bfc7c653b8a3b7a6c09a-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/09.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/09.webp	(from https://platol.netlify.app/tushi/featured-posts)
10:14:23	124681/124681	---M--	200	added ('OK')	image/jpeg	etag:%2260b8e588ee9c5e7f77199f2d979b9f36-ssl%22	https://platol.netlify.app/tushi/assets/images/about-image.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/about-image.jpg	(from https://platol.netlify.app/tushi/about)
10:14:24	16986/16986	---M--	200	added ('OK')	image/webp	etag:%22de7abb8fdf57ca1674d2123b2cf768a2-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/01.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/01.webp	(from https://platol.netlify.app/tushi/author-single)
10:14:26	3449/3449	---MCZ	404	error ('Not%20Found')	text/html	etag:1627309139-ssl-df	https://platol.netlify.app/tushi/tag-single.htmlart/	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/tag-single.htmlart/index.html	(from https://platol.netlify.app/tushi/tags)
10:14:26	38046/38046	---M--	200	added ('OK')	image/webp	etag:%22870ab10bcb3faa90b891148049d5392b-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/03.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/03.webp	(from https://platol.netlify.app/tushi/category-single)
10:14:28	129765/129765	---M--	200	added ('OK')	image/jpeg	etag:%2270b9587f787b878c7110ec477a540991-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/10.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/10.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:30	126209/126209	---M--	200	added ('OK')	image/jpeg	etag:%228ad482402a65d9714b7b0307322a03c1-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/15.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/15.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:32	121001/121001	---M--	200	added ('OK')	image/jpeg	etag:%22bc7c1e137b7a02981edf7bb1af207f08-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/11.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/11.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:33	154492/154492	---M--	200	added ('OK')	image/jpeg	etag:%2254bab7a36daa56b9de2b5bb2e3ae34af-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/12.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/12.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:35	129833/129833	---M--	200	added ('OK')	image/jpeg	etag:%2250dfe73523d767556348ad09c5dcf15d-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/13.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/13.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:37	106521/106521	---M--	200	added ('OK')	image/jpeg	etag:%22d813d83756db8d70ec11b4a8680b2d62-ssl%22	https://platol.netlify.app/tushi/assets/images/gallery/14.jpg	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/gallery/14.jpg	(from https://platol.netlify.app/tushi/elements)
10:14:38	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platform.twitter.com/widgets.js	(from https://platol.netlify.app/tushi/elements)
10:14:42	240874/240874	---M--	200	added ('OK')	image/webp	etag:%22a549889b022032d7dd1197cfda7beb3c-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/blog-single.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/blog-single.webp	(from https://platol.netlify.app/tushi/blog-single)
